ifam,ID,Date.2,Date.3,source,StartDate.2,FinishDate.2,StartDate.3,FinishDate.3,family_note,whichParentOut,whyParentOut,EmpCon.2,EmpCon.3,EQSQ_empathy.2,EQSQ_empathy.3
11033,4, , ,0, , ,7/3/2015 10:35:32,7/5/2015 17:01:57,"במשחק הערכים ילדים הפכו יוזרים, תאום ב רשם שהוא א וההפך",0, , ,1.66666666666667, ,1.4
11035,1, , ,0,8/25/2015 13:43:12,8/31/2015 15:56:19,9/2/2015 16:34:17,10/6/2015 20:53:46, ,0, ,1,.833333333333333,.8,1
11035,4, , ,0,8/25/2015 13:43:12,8/31/2015 15:56:19,9/2/2015 16:34:17,10/6/2015 20:53:46, ,0, ,.833333333333333,.833333333333333,.6,.8
11038,1, , ,0,10/5/2015 12:54:04,10/5/2015 14:21:22,10/5/2015 8:17:23,10/5/2015 9:11:15,"סדר תאומים היה הפוך, תוקן. סדר נכון הוא קודם נעה ואז יונתן",0, ,.833333333333333,1.33333333333333,.6,1.2
11038,4, , ,0,10/5/2015 12:54:04,10/5/2015 14:21:22,10/5/2015 8:17:23,10/5/2015 9:11:15,"סדר תאומים היה הפוך, תוקן. סדר נכון הוא קודם נעה ואז יונתן",0, ,.833333333333333,1.16666666666667,.6,1.2
11040,1, , ,0, , ,9/17/2015 14:29:08,9/17/2015 14:56:57, ,0, , ,1.2, ,.75
11040,4, , ,0, , ,9/17/2015 14:29:08,9/17/2015 14:56:57, ,0, , ,1.33333333333333, ,1
11041,1, , ,0, , ,12/14/2015 15:35:37,1/3/2016 19:55:59, ,0, , ,1.5, ,1.5
11041,4, , ,0, , ,12/14/2015 15:35:37,1/3/2016 19:55:59, ,0, , ,1.66666666666667, ,1.5
11042,1, , ,0,12/14/2015 9:28:08,12/14/2015 10:20:02,11/25/2015 13:50:01,12/13/2015 12:33:01, ,0, ,1.5,2,1.4,2
11042,4, , ,0,12/14/2015 9:28:08,12/14/2015 10:20:02,11/25/2015 13:50:01,12/13/2015 12:33:01, ,0, ,1.5,2,1.4,2
11044,1, , ,0,12/17/2015 13:50:34,12/31/2015 15:48:51, , , ,0, ,1.16666666666667, ,1.2, 
11044,4, , ,0,12/17/2015 13:50:34,12/31/2015 15:48:51, , , ,0, ,1.33333333333333, ,1.4, 
11045,1, ,8/17/2016,1, , , , , ,0, ,1,1.16666666666667,1,1.2
11045,4, ,8/17/2016,1, , , , , ,0, ,1,1.16666666666667,1,1.2
11046,1,5/4/2016,5/8/2016,1, , , , , ,0, ,1.5,1.5,1.2,1.4
11046,4,5/4/2016,5/8/2016,1, , , , , ,0, ,1.66666666666667,1.66666666666667,1.4,1.4
11047,1, , ,0, , ,8/26/2016 6:28:53, , ,0, , ,1.83333333333333, ,1.6
11047,4, , ,0, , ,8/26/2016 6:28:53, , ,0, , ,1.83333333333333, ,1.6
11050,1,12/16/2016,10/31/2016,1, , , , , ,0, ,1.83333333333333,1.2,1.8,1
11050,4,12/16/2016,10/31/2016,1, , , , , ,0, ,1.16666666666667,.6,.8,.5
11052,1, , ,0, , ,3/4/2017 13:35:01, , ,0, , ,1.33333333333333, ,1
11052,4, , ,0, , ,3/4/2017 13:35:01, , ,0, , ,1, ,1
11056,1, , ,0,2/11/2017 15:58:32,2/11/2017 17:06:01,4/22/2017 7:40:17,4/22/2017 9:07:45, ,0, ,1.33333333333333,1.66666666666667,1.4,1.6
11056,4, , ,0,2/11/2017 15:58:32,2/11/2017 17:06:01,4/22/2017 7:40:17,4/22/2017 9:07:45, ,0, ,1.66666666666667,1.83333333333333,1.4,1.6
11057,1, , ,0, , ,2/21/2017 7:30:22,2/21/2017 9:23:32, ,0, , ,2, ,2
11057,4, , ,0, , ,2/21/2017 7:30:22,2/21/2017 9:23:32, ,0, , ,2, ,2
11059,1, , ,0,1/15/2017 10:34:07, ,1/15/2017 10:20:09,3/22/2017 17:48:46, ,0, , ,1.5, ,1.4
11059,4, , ,0,1/15/2017 10:34:07, ,1/15/2017 10:20:09,3/22/2017 17:48:46, ,0, , ,1.83333333333333, ,2
11061,1, , ,0, , ,4/18/2017 18:40:47,4/18/2017 20:11:24, ,0, , ,.333333333333333, ,.2
11061,4, , ,0, , ,4/18/2017 18:40:47,4/18/2017 20:11:24, ,0, , ,1.83333333333333, ,1.8
11065,1, , ,0,9/20/2015 12:06:56,9/20/2015 12:46:03,12/17/2015 11:28:58,12/17/2015 12:07:40, ,0, ,2,2,1.8,2
11065,4, , ,0,9/20/2015 12:06:56,9/20/2015 12:46:03,12/17/2015 11:28:58,12/17/2015 12:07:40, ,0, ,2,1,1.8,1
11066,1, , ,0,6/6/2015 17:01:14,6/6/2015 17:25:42,4/2/2015 7:46:14,4/2/2015 8:40:31,"ליאור (אבא) עדכן שיש חלק שענבר (תאום א) עשה במקום איתי (תאום ב) ואז הפסיק ועשה את שלו (התבלבל בקוד), אבל לא זוכר איזה חלק זה היה..",0, ,1.33333333333333,1.16666666666667,1.4,1.2
11066,4, , ,0,6/6/2015 17:01:14,6/6/2015 17:25:42,4/2/2015 7:46:14,4/2/2015 8:40:31,"ליאור (אבא) עדכן שיש חלק שענבר (תאום א) עשה במקום איתי (תאום ב) ואז הפסיק ועשה את שלו (התבלבל בקוד), אבל לא זוכר איזה חלק זה היה..",0, ,1.33333333333333,1.33333333333333,1.4,1
11067,1, , ,0,1/26/2017 14:58:46,7/15/2017 21:56:05,2/1/2017 9:38:06,3/14/2017 13:48:08, ,0, ,1.5,1.16666666666667,1.4,1.2
11067,4, , ,0,1/26/2017 14:58:46,7/15/2017 21:56:05,2/1/2017 9:38:06,3/14/2017 13:48:08, ,0, ,1.66666666666667,1.16666666666667,1.4,1
3928,1, ,11/14/2016,1, , , , , ,0, , ,2, ,1.8
3928,4, ,11/14/2016,1, , , , , ,0, , ,1.66666666666667, ,1.6
